,PCA_1,PCA_2
82753,-3.4175556218003718,0.4015795246136091
254634,-3.2408495864278004,0.28905537519380886
87100,1.0615846706210004,0.009196312181613328
426531,-2.6738861786448838,0.7783167999902125
403933,-0.7492524675407469,-0.4783389104385849
452139,-3.753694280335649,0.9791884774577105
443254,-3.078378309408593,0.3497441410298383
151751,1.7310022307563588,1.0619078052957103
51742,1.4773521315245173,-0.06167113406240157
494081,1.1707853463528228,0.5692121284891938
387100,1.1699314162940762,0.5620894257830161
240182,0.5947573118023112,0.15824608663679376
195311,0.5086685796612326,0.9136648204327222
334538,2.156854949582896,-0.18635261699884545
98236,-1.5614181119578217,-0.45941164909850996
511469,1.3732089039119482,0.08837053078665762
479385,0.6660331752470743,0.6991922321679571
40608,-5.293407499452679,-0.12664230120679987
399461,-2.6930862555589763,0.6955536662461834
114506,-0.9737495690911372,0.599478010280081
163558,0.8831243789472266,1.2301180345931768
336485,1.4591708034856286,0.2572665331659506
310697,-0.5938471096624502,0.7189300702913494
379037,0.06407283268127044,-0.5177931510079076
199275,1.0902472072942235,0.3486425296610789
200513,0.95049395081789,0.29757847846481406
529785,-0.6011548823183795,-0.4219102145380699
46026,-3.054012818343126,0.28340641844918235
470643,0.34039996799272754,0.8588624571308112
377779,0.44646511770422187,0.697391799649175
149925,1.1432426635881339,0.6747816779685726
345485,-1.6371747564670425,0.41288025751899904
519693,-2.057753215777405,-1.552279924561599
494970,1.532992936503433,-3.592228190667545
311762,-1.273017950445803,0.5687477176835662
261280,0.13828102432544792,0.46609873166831445
283822,-2.4545866302686683,0.5784281849871148
332301,-0.766839489698726,0.3445807752323987
482,1.5746374491042254,-0.044965096610421515
68434,-0.5010009489289315,-0.3677377902103592
146003,-1.3630572678376833,0.2249653432645017
363745,-1.9291285830345486,0.799445762040161
120042,0.870920304581872,0.4186102749646611
335318,-2.717700051494576,-0.7206757210336183
279570,-1.4461327643067952,0.6571205325091574
39396,0.005462772497188207,-1.0532047911407247
424011,-4.41272795979018,1.2092065166032797
387575,0.20939544281426212,1.0191724017142483
141402,-1.2042734709766791,0.622527505436965
269763,1.5108476177137231,0.23013452935992482
437903,-4.959442076179596,0.5210972438058803
282373,-0.20312809318582448,0.6121333012667702
198870,2.4304301465222466,0.06126962772522549
288142,3.4214241533012153,-0.8621392479013482
37479,0.9897629220389391,-0.2030989713228619
485801,0.060550390607180864,-0.12214501081995374
164265,0.5914976531144305,0.8415754144268952
274275,-1.5487643638624724,0.7953243039835663
299744,0.03453186061470637,0.036298800425817325
261404,0.11313519340860842,0.9030084765068164
397113,1.4401788434341933,0.8139106692049749
63257,1.3541324065242701,0.8448241508871372
448907,-3.2218820725349855,2.3293321168862353
78663,-0.34882336814517634,0.036253379839368736
306168,1.308384473179957,0.6412121358835187
86578,1.4760782623067403,3.4661367378113193
229069,-1.1788312704509916,0.9141417045880453
426060,-1.6902199504732796,0.1473491792365437
43227,0.7182557726958435,0.047402930499588
120366,0.5873237533532335,0.20671442845646973
491955,-1.9775645856919557,-3.155505369179513
149693,-1.9832619168572254,-0.164954794799511
326617,0.31764613668880376,-4.776410133013858
69656,-2.961946763042642,0.053431500643102516
108550,0.3291619414048461,0.2574990226608236
343665,-2.733275092515956,0.044972111052006054
233308,1.0308437798040184,0.5651408373624333
412733,1.3466277350715814,1.0770186004772202
108556,2.3529593207433734,0.35267636887240045
241469,0.841418358468455,0.6835356312474532
131815,0.8401985591728085,0.6620346518442314
467263,0.9547111550122673,-1.9111841863981778
97260,-0.5625349553501444,-0.8437462548527326
58017,-0.06440384896342563,-0.7572736967141996
49435,-0.1458335569005738,0.6412753157792438
284751,0.5311753412773291,-0.05365246928125746
77636,-2.9711570095912845,0.3158252929759234
411678,1.7359182527422523,0.41744240818737643
150036,0.0811633877201237,-0.08693522877381882
531098,2.486550519004353,0.7147715575899518
57480,1.2857371829436581,-0.18464606201626912
228085,-1.4581585987776244,-0.0974056032692911
79003,-1.4012173881021606,0.06430647505130649
165883,-0.23660264318852622,0.21024787328822517
123410,2.2327688164849,-0.4441660906096648
131090,1.5574461328533817,-2.142164429631074
42122,0.10766047516406892,-0.1714783711476705
103313,1.4464483168350262,0.21131018399778026
167066,0.07854560053900284,-0.5965139032265162
102348,-1.901744617867097,-0.7188791816112012
249783,2.5031032690693484,-0.8535351257899858
215834,0.5055109609828657,0.7970977655881016
25979,0.9673762198891342,0.023116098677222908
345002,1.9272050180770195,-0.31318545276846854
151911,-3.234205322608531,0.12942201192842337
190231,0.24501443134247186,0.09563586208549138
198175,-2.7374065880044975,0.7621876420873126
174053,0.19637319993143354,-0.354239013696689
290361,1.356200710865524,0.025948394970997882
158616,1.065080582786107,0.08823383615331783
412651,-0.4162592106609395,1.1852033638626074
322660,-2.305335437212227,-0.9437452466855532
11649,0.6476641917793505,0.4885571274135082
306320,1.0394944938670911,0.527866146103112
233443,1.9252931477280066,1.6263093499830685
84045,-1.407255731844565,0.6591338082507558
255768,-1.6022816364153527,0.8859630691731549
40538,-3.7258353576776124,0.5338648012570297
123439,1.302425671511071,-0.8690182981932083
318761,-0.5895188552804128,-1.5666560488338306
82676,-2.4570856580247527,-0.22742662988483628
321699,1.1657633010148019,1.5594413111052916
426693,-0.9439767046596358,-1.2258262447613222
416619,1.7403577571120556,0.4366096390613818
340839,2.136376160325961,-0.7893943476059663
313420,-0.018800316197090102,0.11267933581232704
529780,0.18661458199054665,0.9905039275023414
294282,-0.7044066107409249,1.275688465482659
5020,1.1835665507647417,0.12142056913047874
34131,-0.7316202512700685,-0.5307352947832427
106217,-0.5042597848318555,-0.4132715426549893
303693,0.2533746340361275,0.47047507455365045
190389,-1.6844463356253696,1.5368936611109785
243223,-0.9032711463697682,1.1547281593329641
81353,1.209592746021749,0.6197943873480225
136676,0.4049999222420261,0.24567984070166196
268513,2.003111522943242,-1.2301958151481844
213325,2.823553546832268,0.04656135464401939
333907,1.0966753284916462,-0.4140544425469703
462632,-1.5720719599745037,0.09831301152003188
230186,-0.08160387355402347,-0.351835756156515
307782,-0.23565049732783455,0.8684682165775546
483897,0.5914587141262317,0.7081048634251733
171132,1.4820777380290342,-0.35957649165567224
358923,-1.0474243540348116,-1.5563006770186119
91130,0.6956010719880279,-0.07642457506508438
484258,-2.480173060664987,-0.0940278011480638
521371,-4.050329566731075,0.5550527109371328
188506,1.6230614554395768,0.3009322362502443
369104,0.374740461187824,0.4054572150583239
523158,2.2810380911330337,-0.818035108644361
183011,1.2564049509883017,0.20473927221017998
286310,0.7701797501886322,0.3040578355973572
266867,1.2166075559282765,-1.8374694838730887
107664,-0.49937690608585367,-1.0473031240246038
240132,0.8976160076463257,-0.45431815840578427
513891,1.2104429495669151,-0.3646713301905009
460580,-1.9003873990983353,0.7141299479343406
307950,1.5182314983458534,-0.4141421221153875
192698,0.6429822695202889,1.2697574453473643
317285,-5.524465101546517,-0.27877866630677844
210568,0.21271912960324077,0.13503934159787925
377398,0.9813449808035685,-1.3025746349753544
404081,-2.6533154721354024,0.8028671580488028
86453,1.034619018586977,0.25798115358443163
331316,0.46628999503119706,-0.4222285455294286
65150,-0.8298409084148411,-2.670305990000579
107033,-0.12244220534617967,-1.0171124753025487
150857,-0.401374879276891,0.6200703388451896
65395,-0.07257551276116612,0.4148171908528143
530319,-3.4402913534067054,-0.40757629771621506
217751,-3.262120621545911,-1.1632500236259837
30004,1.5512356067142,0.44192259730280364
511367,0.1781614489075251,0.2809394735463963
414446,2.1647155501732,1.177332331203325
289014,1.2487841061274452,-4.850767751336885
245094,-2.6881440872401727,0.234781818921862
221281,-1.8030324056591631,-0.27026260021701437
313320,0.06229944888491784,-0.22828188190663962
94667,-4.5271913447459715,1.0997087333366082
222120,-3.3471445903863977,-0.3594724883639168
403668,1.2164336577030699,0.3165629898120246
3034,1.3649047685751534,2.2921083989910676
408646,-3.6219630347357037,1.6818479607861856
32649,-1.8219117619473117,0.2179323500603714
180763,-2.444975974641103,-0.024694618156755374
272993,0.4464740954700137,-1.5553549794710015
478585,1.9561703935202797,0.0303458189918317
360396,4.230346461401937,0.36189228682553426
474537,-1.6577171470686465,-2.1278826172979097
188438,2.685552112195778,-0.20091797938959963
19035,-0.2413624556796514,-1.0053398969613319
299929,-1.8094086071235926,0.7297675978309477
531537,-4.060114508743378,-0.8399709087008428
153690,-0.3089316530224271,-0.4119776812868199
64767,-0.20705542892010892,-0.9673055936039964
368824,0.9240500752274364,0.1605384665847859
74282,0.6266832676014003,-0.27667805001272366
206902,1.9472249654341256,-0.6595977675573165
425183,-3.2240740234323924,0.266560431670147
390156,0.7694746025494973,0.31756750139011375
413005,-2.030870274297028,0.5012676262106358
258620,-2.577882389480071,0.663705999942617
379019,1.6555481522861948,0.633528128841321
419166,0.5907672664187665,0.8398436762402899
24004,-3.382634567234674,-0.17658058703741383
210659,-1.0661658738174478,1.2841646298769047
186120,1.3059324493134625,-0.9722222386988888
167686,0.32116370318638887,-0.01765463505327532
504514,1.389916212581044,0.41462874552259876
464340,-1.8053251839961557,0.7837963378930559
176182,1.0484793242539314,-1.4669057870921132
156119,1.904506009711972,0.40085196195942707
487231,-2.8073923839602437,-1.2351309521179628
123650,2.719203360518236,-0.37703464293745664
210548,0.9016218657156918,1.7218059069333806
475360,2.6427850272004183,1.051007406741601
528967,-1.5509693487275373,-0.04075549375554584
107743,0.21560437165326016,0.71510816415603
61199,-1.505216724535888,-0.1157772189441525
493344,-0.4354133277741109,-0.4076301590222117
345046,0.30093932062614803,0.9554133755951536
97276,-0.35216358905326356,-1.343237574359821
347724,1.4840814947668617,-0.27798344588203655
526006,-0.122094686108875,-0.5697767253725821
134795,1.5818435142219183,-0.10766118583628705
501743,0.329094227554053,0.8241613410253463
498299,-1.425317662313889,-1.6051054486404792
328735,-4.005375744658509,-0.1544998665675711
195732,-1.8357263009417488,-0.7663059156760172
11592,1.2104535328362547,0.18979585608576782
519290,-2.597738664645976,-0.2872962684971125
533583,-0.7055399211220256,-2.2433544108205363
81178,-1.4098843822692673,0.4510739114449713
67172,-0.567028194387967,-0.22925777635297412
494995,1.2975248823741148,-0.3769192253097411
340674,-1.0295480031925872,-0.14436408466001052
414895,0.10234798054510742,-0.7347044589242536
389735,0.742923669980876,0.07000320614571386
119710,-0.9142269067572518,-1.2105384048023378
514508,2.748815886368112,-0.16336440951272838
47123,1.8452296223510627,1.1700982428583908
452886,-3.049858125753172,0.4571255394971486
81183,0.13087759373509752,1.0684711897233317
327634,0.842546251286975,0.019964620510974772
396958,0.9852238903786298,1.060704171047458
214527,-3.725991476482809,-0.0975794302077652
266412,-0.40451505413108213,-2.002353554537855
344453,0.9656172569465491,-0.14615148067150688
520083,-0.9572016729941262,-1.3704061297083807
253665,0.9517233449571015,2.0148175351678335
356747,-1.1258539689970044,0.0012800291270107875
145656,-1.2800704615213738,0.6834922630394746
147393,-0.7023517778273708,-1.3255880770044877
294302,3.683410023492905,0.6136178284255055
78825,1.010973313800577,0.7800635907801495
454179,-0.6773141395002374,0.7126908365999461
239985,0.7662820160312378,0.2485234821482029
285369,0.47480045259945464,-0.24545224177592373
181181,-1.3118435410583125,2.576720355757599
63286,-2.916380030402306,-0.4296024033378264
496035,-0.3541191805212492,-0.38254913667427437
88281,-1.5694503016401382,-0.45177348661710487
517017,1.2629310236347502,-0.7444402110692516
528805,0.2736260872559629,0.16568991709520883
118754,-0.6445442379924782,-4.402554268964335
77091,0.07697194456630575,-2.0975573563802437
164661,2.093822817472771,0.2561976573283725
304727,-2.459609451973057,-0.19688512060676
384954,2.1432252827423612,1.3332223526515545
340287,-2.109414434558859,-1.2539214655366058
122821,-0.1645355632617417,0.2300595016120869
82147,1.9416387199364202,-1.0405362559047284
99802,0.7292646378454074,-1.3877267153165185
141471,-0.8821822275082343,2.4186092134046566
305343,2.367026901599196,0.4903834309734085
173869,-0.5751491967338445,-0.5250843540881311
234972,3.044710939740443,-0.027335942859415933
79394,1.5726639505374822,13.092330168301975
413268,-3.784666106628218,1.2138119942149226
121028,0.7017021252265013,-0.1551006690044963
299014,-3.9221103775486426,0.4319696077451821
1975,-0.19746031846697643,-3.1531271219290913
179011,-3.283553883581361,-0.36796354607192
463177,0.5370024022854456,0.506492488669098
501541,-0.812088149917527,0.8456860010319603
180492,0.4551471495912809,0.5187632393518378
472201,-0.17947149312679417,0.2138106373390886
146444,-0.33394017974188306,0.790899933548924
39803,3.204912670637091,0.5079201155528905
289281,1.1633783982173787,1.6492471812089426
311463,-0.4048085301116042,0.8119628119916188
528422,2.6007244738238975,-0.7262223569113816
280181,1.01399936932109,-1.8111020654813614
265756,1.3140862601581589,1.050321842922084
114163,0.8949446183553107,0.309056908157659
358208,2.9957420845924565,0.11241931489183908
462143,0.42082169006037057,0.5157386774911397
523042,0.21365081262826516,-0.4922467087790668
449994,-4.183837224219896,0.5555995608161666
133789,-2.5148034605117218,-0.21521149513216623
424436,2.9204279332664944,-0.8073763023445548
390910,1.138515424928127,0.49476256223929893
244686,-3.8177687284348774,1.4079241836813385
344233,1.2606013083593195,0.6933210667996181
273289,-1.3653670368318813,3.3907699387230466
32015,0.09763886065404506,0.37701591441918225
299879,0.8336224196165457,1.483560328403578
250969,-0.8621525690963181,1.1878170575417493
220948,-0.2970101720578204,-1.3033141626122702
93566,-1.7751754324791975,0.30602017607525484
506869,-1.4151425273139786,0.1942212392706519
32904,-1.725266197728301,-0.15961787218780474
525417,-0.3421283149401523,0.08008142543672538
443234,-2.2664130210849067,-1.4362506279155405
490905,1.1002214689845682,-0.5718077796288084
195356,0.2144089790089602,0.7983411996514299
421081,-0.5002231554263403,0.3951727306044136
404780,0.8002123411983764,0.9046193844334215
348304,2.6716624046347537,0.9231770447008105
765,2.804328883371461,-0.5950933384643373
342880,1.4086963269561452,-0.18010725791315826
287509,0.4557518702687029,0.08900915959300569
290970,-0.21865768737141275,1.2803896228718028
147675,1.4374574817104464,0.263529931466161
438996,0.07726249693631301,0.21866755488689302
251469,1.7167610409462566,-0.0021062957691844217
289373,1.9786181227920447,0.49264161386470295
471229,1.9270915458935765,0.7675694311328582
42168,-0.38483318723155213,1.1223689930503442
341124,-2.047218392793086,-1.2057125211632507
144394,0.729132767802776,-0.44531696074010446
421523,-1.2891304958218925,0.6916537113381963
308276,4.6657723877460295,-0.09608323620399087
302363,0.5216117265455757,0.16682027134532604
403476,1.7334550087813625,-1.5991891182031068
420136,-0.6856201659419681,0.7085679184114247
380310,1.8136152521097033,-0.11385255254399392
476102,2.5457640189370205,0.5105471297969131
418390,-0.6647423239802394,0.2479820323095175
377716,0.7940910921320715,-0.1361941610665546
418829,-0.4773521265826847,-1.0064060321880204
279384,-0.28857077791791635,-0.4002993624675819
480620,-0.3006287539522655,-1.5818381126533174
247547,0.9321992874782852,-0.9233084300498653
33345,2.0052985545265645,-2.615829036318089
247408,1.1221723291538375,0.35967290365131593
76102,0.7443037516618688,-1.0234479644119465
314594,1.059004996578789,-1.1386625631669922
497759,1.6530740361419487,-0.45015503923231137
51126,2.2456692270309775,0.1571021645297244
53919,-1.8394144938393238,-0.08813516833014616
28238,0.8013490336394227,-0.46196587887725965
101443,0.11535648323329624,-1.3007459237968133
502513,4.705670596722337,-0.9069990954024701
15170,1.9163234451787172,-0.23439973611611062
76671,1.4383909228824336,0.7486012155467956
357272,-2.588978390795454,-0.6404639305553245
162396,4.355834225973297,-2.28723843830854
270558,0.9827206665738523,0.35824544036962896
96699,2.1902089089375596,0.49861851829350123
372169,0.04687689836575666,-0.5921883143377413
361492,0.5798893453844327,-0.03749414950224185
26110,2.0265221859919658,1.5428646872229093
312290,-0.2444994071894123,0.7568883056956517
509432,0.3476225998540096,-0.8515640144736172
502474,1.250025229243835,-0.01267952978615044
318713,0.15949739653817374,-2.5041736638809824
238121,-2.8496754096769545,1.0385687256442555
433816,1.2763943605381887,-0.08213261893551076
268369,-2.5408025728301444,0.14177713090556096
24488,-0.4473253668617951,0.04974826342926566
510829,-1.3248170645074748,-0.3547407670256868
57235,-5.2634744910547155,0.42552474336008717
266942,1.5589568652016834,1.282253770697301
51177,0.7497567997608447,0.5661048336522274
338687,3.4759191138800003,-0.3833887578345082
227423,1.420083633509333,-0.2388836730827192
476507,2.1519253524757036,0.18370820395798276
367540,-1.8246368973700844,1.1695302236826435
414486,1.9003609756204156,0.175881238005299
254892,0.9566214315228204,1.0401118408859473
397215,-2.884603657291235,0.608557388572493
70476,1.7513411309088605,-0.49763205934356186
482336,1.0440707524785056,-2.0251583651060714
476367,0.8442578244217332,-0.558680884572241
25148,-0.013857663886964314,-0.15555827150391202
161471,-3.0368172387167585,-0.09638154292801414
164640,1.0472411584401409,-1.1985708141630051
307958,0.06472055683005333,1.0810867088136824
512393,-2.1020874319329423,0.8086697469444101
484845,1.810485241126703,-2.547981888638242
281211,0.9787593765555451,0.8058915426224824
146321,1.47605701304125,0.46050808218654266
494225,1.174832013158485,-0.7771691593244833
183400,-1.3852195101217504,0.7460329315393719
538096,-0.18712339585761326,1.3280007489349681
222427,-1.7041071623614499,1.2358562198088257
173191,-0.008941584548598013,-0.272629024849595
88268,-1.2636961027650508,0.06761475583531348
127429,-0.5162023929345705,0.8768256117312837
460678,-2.1179467418962545,0.07487983537120814
196660,-1.27486734787675,0.028849131441853873
13843,-1.4450751357269958,1.122786086413234
424628,-0.671611754222279,-0.21501077195574475
498370,1.179140270258454,0.37217821215832736
467436,0.9041040125812111,-0.2744176244666837
408273,-0.6639734106291616,0.7835956934746061
34026,-0.6695674738540797,-2.2256616662656845
433621,-2.6505192349215507,-0.3512028571260028
168839,2.1913594729656256,-0.3547671466148796
498948,0.514829871068383,-0.3541442777791861
284404,-1.2078377028173384,0.7443342421742026
10074,-0.023806040333857394,-0.6407652224665693
400204,-0.42061701478933694,0.5886927711122285
448256,-0.988858630776456,0.3000406238117443
282011,-1.6681690448601227,-0.4239766163566902
456921,-0.15781839944410087,0.08584941958431855
29528,-0.7656034951196493,-0.33447546499605446
24606,-1.3765675027281261,-0.03292900819882483
514370,-1.1427989894847803,0.15762458209580682
327759,1.7564296870980232,-0.49409567860894954
224061,-3.905978419980029,0.3450654944376379
494091,-0.1040663463906119,0.0234245509657332
265251,-0.7397741111933499,-0.761585017516312
133985,-2.6608741545246852,-0.22954744020154577
501723,0.646947982113833,-0.9243020755582042
209859,-1.1958734307749104,0.40763272011604523
170977,2.122740844259144,-0.06135381225520855
94221,0.8753360739186082,0.6387570270426285
432680,-0.29925620417191584,0.4783556511080336
299707,1.5178480770380456,0.2805048324970578
151844,-2.5027809439770845,0.9311380192308268
511795,1.117515493262234,0.9309342647687909
294020,-0.5312163549923984,1.6114461235787634
124677,-0.3789072197769644,0.2695698463436108
201312,1.0522162532955408,0.5256770534293835
78121,-0.40155669288672036,-0.29508697624771035
395495,-1.7834538389316004,1.2988185112855288
529681,0.5681740955696629,-1.0348876501940774
439413,-1.5348816706472224,0.26544791628613545
346326,0.33791790836773267,0.6962700719567434
264309,-1.5294957152081612,-0.1495470438685802
429824,-1.6901747570777619,0.6343281637859804
104889,-1.748426686354269,-1.294454659270751
6673,1.5004768686786993,0.2505228664333971
431115,-1.7551677933034708,0.41005739993734275
310841,-1.5234227956529076,-1.4326420475281334
150292,1.2299710435208464,-2.445416244731351
368641,-0.4553834449635686,0.03434412456366606
248579,0.738653600412366,1.3715630209211223
398905,-2.145326237159599,-0.6828170075432276
520993,-2.868536930463708,0.031569466089124996
78947,-0.17385126406104293,-0.5374729311176186
72623,-4.034410396162164,-0.027525500326295943
7727,-1.2762956020210146,-0.8860532968262673
288325,1.781976669031641,0.052657831916644124
236152,0.9791063929203591,0.33966800132666536
450280,0.5685940764747578,0.4777360014002673
144505,1.6171344555315872,-0.08033443567639965
284862,0.30151335507146154,-0.07744444358083012
119103,0.48259667285105184,-0.4112242082794479
447747,-0.19831096266591647,0.4695666174823144
325831,1.5215883400125083,-0.5976498354791804
509886,1.781291649154569,-0.3258394890603279
246249,0.751416434845748,-0.40004039096989596
339249,1.5710967980001869,-0.47535018845201876
321026,-2.7747487910726276,0.19600214055679022
96439,-2.4060310689260573,0.08568797854430805
221228,-1.2112545634399232,-1.1503189702127947
65664,1.4034989536378257,-0.31036828442744596
452500,0.156290428370199,1.0276102676900143
209122,2.214024917389616,1.2134802877160904
336178,1.1309285713250854,0.025148991414708617
253423,2.670861195183229,0.37780219065091836
260401,-1.9663006104815566,0.5016859672939049
337989,-1.2184933422665822,-0.3005939181753153
522539,-2.4120728347566516,0.0380569399339696
518034,0.12152321001785055,-1.7777831242300621
36954,0.5762516666484332,-1.2029352232201438
172364,0.00013236658829753875,-0.3847911293657175
114484,-1.6076903489944518,0.3342623705120215
211216,2.3627621423655416,0.4394394004960035
394018,0.6134365446599864,1.302385018934414
107435,-0.6451596621887024,-2.140416915413298
346081,1.6257885270562595,0.9218414737623688
481190,0.609723514882304,-0.6672670767027651
436415,-1.345290438241816,1.4812765690868697
473437,2.600399973997801,0.3365958728680202
518423,-3.304951245199334,-0.43612368167279825
42573,2.655873245401979,0.020419319356469477
455553,-0.945493189306766,0.9197849367353035
367746,-2.0719857165965916,0.6521594700143706
115521,-1.7097154814136695,-0.5381739553184081
30919,-1.287681739686577,1.9959531505348416
238476,-0.36680223536858597,-0.6499547634259535
247463,-0.3550664170762512,-2.013385525836162
283437,-1.1861806925286529,-0.7902089097085171
469042,-1.2063692116460094,-2.731381283607318
149372,0.3397278127811606,0.0030585227981170266
61251,-2.6134353997254367,-1.1449422739216606
396483,1.6879503080904203,0.6230445260518174
104809,-0.059322094589074156,-1.8816105372510783
177276,0.012577592875729727,-0.9135806930478326
228827,-0.16842393990407528,-0.2146802388512458
442810,-1.6719164793163739,0.35591097083628653
227559,-0.07882827235579727,-0.5250547448496381
17442,1.5483244210385194,-0.19278939673130563
322522,-0.1575784444909751,0.9429079089993478
110277,0.5409221487916852,0.4180546593015433
177086,0.7632517814521442,0.07912083098134255
205651,-3.3374520619689023,0.06686363378320184
501236,1.029262854290171,0.48890098798254317
240898,0.5038925496996701,0.6472431992747436
423394,-2.073205980350813,0.517004307395459
133506,0.058160503762892994,0.7466668469074554
115925,0.8530543345957722,-0.5479235853396243
163948,2.9817498430244664,0.7509055702351286
60263,1.5922269374550242,-0.14663109579183434
260340,0.42600288526713925,-0.399693282566792
398123,-2.7134772033626247,0.42912791818226764
361055,0.3563530569522586,-0.1346063162481374
98401,-4.394977963725194,0.1332089613355356
63025,0.5896864988252484,-0.21337064591728575
190280,-0.3015864212733832,-2.0984708687379996
108893,-0.13015365699441903,-0.6079123031754065
383856,2.3477323426583063,0.04600385779990646
146042,-2.932044109367917,-0.17551486879782313
99852,-0.5919941705967666,1.437179505145395
428319,2.0925170341299,0.4996703334772212
218121,0.5634169940343603,-1.6609464172043062
40509,2.1122691987487383,-0.5362673735897316
97407,-0.6889340314015369,1.7143387839098496
234968,2.063402008346863,-0.28649410647620044
50707,-1.3646003142848988,0.13488768319851038
125804,1.1616396012141466,0.538565928833977
391595,-2.826359761823611,0.4728753909483936
462785,-0.5152014443473107,1.1836674337881659
123474,1.0811347151869495,-0.753689824314739
64368,0.7027145435501113,-0.7330551843598354
98927,-2.982399337453261,0.6413280795083671
154723,0.8267006091599977,-2.620365019138143
487626,-0.06641786117483699,-0.38589914300822215
504293,-1.4001122566394943,-0.23335977873835664
44484,-0.07052777127915591,-0.4469485985977982
492832,3.5932536059872855,-0.01771539729902266
419791,-2.2125694794974087,-0.4783964442324827
48666,-4.359249923362466,0.5234324988019123
144837,-0.9260977290177509,-0.6522718889580529
476942,0.08458311594669844,1.4824186223455367
61515,0.435935095937923,0.15483416078537673
231315,2.0042863121492442,-0.12247070417520252
339822,-0.44306918889942803,-2.0521863082779848
290382,2.180599825950106,1.4309427751391333
150395,1.6184825533580856,0.22239596000641035
485897,2.3777602679058627,0.05808610899373565
306017,0.783786559279009,0.3238519348434218
518874,-2.1575589416118137,0.1147831344862481
284184,2.088229933629368,0.13529698233089368
283060,1.4281257915607544,1.757132378472948
325095,1.7372047585465649,-0.3506433761684688
532135,3.3376479979180487,0.3380983574790147
201323,1.3767842212392973,0.1141348755904017
492310,0.012355204490217807,-1.9975126807498358
453121,-2.618720788951101,0.6233067543533665
425139,-3.504559683677939,-0.6230184804307902
229529,-2.7682739534445022,-0.15392399649959157
156252,1.8358360592122267,0.456864873644153
207034,0.8267986423280261,0.5877983516227467
266469,-1.5559299218556304,-0.3795620211194763
514843,2.260773424093994,-0.3706443668959982
468873,2.485856093822662,-0.6217944180731734
220282,-1.1304641615648836,0.24966103111319637
57502,0.3497838535720208,-1.2494193869164252
133621,-0.22739909588796386,0.5809707546772778
229794,-1.9654248144651596,1.05236937509397
440950,0.07491444479150332,-0.4209948780033097
463617,-0.9442599855895036,2.068286795011478
165084,1.8211298549471977,0.9001227264095544
536878,0.1825477251841329,-3.0067453954009418
203503,0.42732085533015274,0.8910713896444838
14486,4.640921177511365,1.537018731818428
349565,0.2637040509906867,0.01200746445125022
376457,0.6650248778881179,-0.8853231981545092
19257,-0.26742618031065774,0.48430172055881193
392724,1.6656571451947098,0.9671323626040084
