,PCA_1,PCA_2
0,0.8649129289537194,1.254267634775259
1,0.5060107219186426,-0.8592171251614485
2,-2.774361036635801,-0.2929125701377484
3,0.7594506325428171,-0.9954784872696383
4,-1.4456838937261831,-0.9703006428864531
5,-1.7064598000735816,-0.2681393096194958
6,-2.391871348407229,1.053232603120459
7,-4.080126148589065,0.0001146314240500134
8,2.044714840439739,2.4522918520810517
9,-1.927785132995211,-1.299667325694087
10,-1.1683344231435449,-0.7312875801236911
11,-1.011215797260218,-0.1963797468517648
12,1.4030599380082573,1.1999889161160777
13,1.2085188841819288,0.5317196954294194
14,0.9240500752274445,0.16053846658479612
15,1.038786091042022,-0.45171414717300623
16,0.8639360051877684,-0.33269307755591304
17,0.7974664550547264,0.2234201810455434
18,2.2672634327584094,0.5792807814804414
19,1.9198212221995647,0.5401020468608096
20,4.201506384360641,-0.17064932564690855
21,-2.2643376061051437,-1.4120291547274333
22,3.156912359881581,1.2416426502357687
23,-1.177605086688186,0.034381835444820014
24,0.021052770007703087,0.30239819524782446
25,-3.48645526497705,0.5715873889417815
26,-3.1742341808111876,0.9403283192871713
27,1.1073885944530768,-0.48146845517877096
28,-1.7473521318267538,0.038847547907102646
29,-0.24525641628836614,0.43833846268358695
30,-3.995238459331355,0.19430251378274915
31,0.9541982467383474,0.8589767971414158
32,-0.44540459658804854,0.1981924970870093
33,0.88076017642078,0.16099743019353943
34,1.2260828335878537,1.2441748850246992
35,-0.871563386099932,-0.4611061319539071
36,-2.917154586186696,-0.4219419578891393
37,-1.0690611740227283,-0.37804688118427515
38,0.21305537891581888,-0.13095639895976832
39,-1.9466929947590799,1.3672809131788897
40,-0.15961061127777496,-0.8790435037527446
41,0.2361968157220239,-1.1638731976599324
42,0.12143523421700983,-0.3123349321976138
43,2.28894414909953,0.46914727856588123
44,1.0406309359619854,-0.262868325725081
45,0.5019361496182626,-0.47459673716981093
46,-1.2417504994402402,0.10882294344383824
47,-2.44221097797364,0.6431876781522603
48,0.7613903974937033,0.21181505765544686
49,-3.3439080912306745,-0.2700662489832631
50,-1.5258715264581348,-1.1740122696518338
51,0.3806367422379185,0.45787084294219155
52,0.7236039544665753,0.41423014815198356
53,2.6222693465864064,0.036956873474515255
54,-0.17232632542562668,0.07537759212780203
55,0.3212671452287679,0.27187499274855753
56,-0.36658227693003614,1.3721974788628801
57,2.187409141698375,-0.5951544817398609
58,-2.1245431933261987,-0.5147422945336992
59,1.2330590628971374,0.036380728522233736
60,-0.8708259966016062,-1.633435369511802
61,2.7927030997930355,0.7283413981180733
62,-4.338366942771783,-0.3578907067898247
63,-0.3768975168611175,0.9134152978589661
64,-2.2046619130973095,-1.197840787216121
65,1.087614753800013,-0.28415554286604167
66,1.233425047968014,0.6519481748070918
67,-2.308797014593156,0.5555701029287017
68,1.1417502449624182,-0.3536259581158949
69,0.6682482871443266,-0.19012388967148422
70,-1.035960499203008,1.0962879363891371
71,-0.18568564213091424,-0.35958405158995715
72,2.0063971460739904,0.11169837087899277
73,-1.3305835135182116,-0.9841906276623216
74,0.493719138738939,-0.26103665772031354
75,-1.794345834024567,1.039682293614982
76,3.05042962084097,0.00016697626906766284
77,-0.6318048489563569,0.42928503138523955
78,2.2693908638742024,5.090335742891216
79,-0.34732489916866927,-0.128967004097959
80,3.256085253867194,0.6225185894820596
81,1.5218783532578584,0.17635973642185312
82,0.5310872779226072,-0.133838626343277
83,-1.7196165138957158,-0.8890808884947216
84,1.1407294077707042,1.8350437617514446
85,-0.12685593385861454,-0.780353887546615
86,1.5907595690220906,0.9960559710290848
87,0.7030736110935701,-2.460612461150544
88,2.0942736680363865,0.4000388917082517
89,-5.064180521927613,1.4310524964561322
90,-4.451446547607691,0.6695162073266326
91,0.4804380045787992,0.8937095818144947
92,0.49998601656426933,-1.9586241114285259
93,1.3236894402044657,0.6213779896490625
94,0.3289465711753705,0.6365326247131892
95,1.9510458430593765,0.619111080081071
96,-0.18689875901063804,1.162509912967061
97,-3.2123703050401264,1.2969602351449474
98,-1.2277599900874316,0.3529852285032778
99,1.6761459331989534,1.3141930811649842
100,0.052575453914160984,-0.5748191735362488
101,2.1229153893643904,-0.22895676224052267
102,-3.1785721867373797,-1.136974000634223
103,1.48714099731074,0.001958380003731266
104,3.205692753271455,-1.4335064138811366
105,0.41462554723301764,-0.06829165172104575
106,-0.16489460828711616,0.9837119330731376
107,0.08790601261897839,0.9541335187340776
108,-2.9299408910096427,-0.07278213990196594
109,2.3990456827903683,2.4791181324167524
110,0.3425165913396937,-0.8523442210503183
111,3.0443611877756105,1.177931658078888
112,0.6921364890301165,0.26143445140568333
113,-2.2637119600087923,0.30550943069302877
114,-0.06826555222552315,-0.07121088782756957
115,-0.1519235017356766,-0.4529491127904764
116,3.0087647218373395,0.3601854167834731
117,-1.7257532587251732,-0.11586106899161869
118,0.3752264921145101,0.09323966886742473
119,0.24500905524925923,0.1920501974763048
120,1.2628266947456894,0.2685217985514766
121,-4.015920176629617,0.6644459046450493
122,0.6666447426797449,0.11845159640824444
123,4.502944597931386,-0.6079586549907103
124,-2.678622482288531,-0.01695383544783206
125,-2.997181064930568,0.8349745478148349
126,-2.3447856101774174,-0.34912450696776276
127,0.3314770076079989,-0.28230447160244787
128,-1.2830577789015962,0.657261978003366
129,-9.54440945155547,-7.050281762321596
130,1.932384558516092,0.32253351039533906
131,2.452097467162609,-0.13314969547074584
132,1.1706175565486268,0.3705753795831541
133,0.9390774601193972,0.9607851060576348
134,1.997700316991701,-0.5420400298735406
135,0.26787791834469515,0.4442544213262015
136,1.3214585716524996,1.3642409100168431
137,-0.5043514756474455,0.49603093122756714
138,-3.3375321186128613,0.06562715080582791
139,1.6952487251229167,0.5047701317011132
140,0.9145493806612628,0.24400079258011825
141,-0.22782177314378374,0.8683268959339833
142,0.5932579129235583,0.4674777904203149
143,-2.69107255811674,-1.3257718745684925
144,2.4336689264247715,0.6618222391199257
145,-3.2058432090454234,0.34404334302945433
146,1.5491672793385944,0.16963655762903876
147,-0.8169955228755803,-0.4091438303839565
148,0.8107766950025276,-2.073631126872695
149,-1.273895424902158,-0.5469992881991527
150,1.0074191061276678,-0.8035945070984851
151,-1.190477386899808,1.0656576327415355
152,-3.076386457688742,-0.4816385499131836
153,1.2817483350664398,0.09547671239742515
154,-0.6691638378087742,0.1014440401191327
155,-0.36373543053834445,-0.590403743440664
156,-0.01561510285904727,0.7790125810078334
157,1.0839919657638286,1.7268180401274598
158,-2.801178764356898,0.32558899179614137
159,1.5735117280326487,-1.0689998459273078
160,1.7083876044793664,0.2879385514754941
161,-1.6419855393412677,0.4750593166823876
162,1.2186482070075568,-0.10971070007753823
163,1.123847175106167,0.6810686296288142
164,-3.5404229210946316,0.7476824267913819
165,1.389095519872116,0.2755915808161167
166,-0.39818866992190666,-0.6586929751107614
167,0.4979826036952092,0.16052122177400177
168,-4.108940675006186,-0.21589636984818714
169,1.2951969735403257,0.1729357248645918
170,1.1074342859567394,0.5729354820581871
171,-3.247255060333803,-0.6752952747101296
172,2.1053340160741816,-1.809215032315768
173,-1.699582879114366,0.6968133721792705
174,0.8431471083756377,-0.9494638899095548
175,3.859274471783397,-0.6440759680524545
176,-0.40494757703021067,0.5409651009256232
177,-1.8068772361986525,0.6244485964035648
178,-0.2983352992436245,-0.6889922207952447
179,1.7307740873971662,-0.651892454428552
180,0.958758467547218,0.9815017249779971
181,-3.104599054979619,0.7596051170817333
182,2.2123612106111907,-0.05190386013020316
183,2.137812140033653,-1.3432581910915933
184,2.7533271322469846,1.05272847501502
185,-0.059702621192505016,0.09297174413263459
186,1.6061090197395604,-0.22065249566659859
187,2.8837341665793237,2.2708658633053873
188,-0.7649890917170341,0.4211050818481851
189,2.2673569040813786,-0.41052483991184513
190,-2.519471454056701,-0.6230268108974514
191,-0.02380604033385627,-0.6407652224667157
192,-2.0526793547287094,1.5306081620112681
193,2.9201559370706893,-0.8015911090868111
194,2.518653906361556,-0.4024814702072384
195,0.22624065451297257,1.8326375178194116
196,-3.910516004276237,0.6837536808355341
197,1.963072382849897,-0.28775552643067315
198,-1.6606742591284582,0.9566937107799126
199,-1.6829189386294774,0.6047035366727503
200,0.9567753281307708,0.5346336460410838
201,0.3249812628533915,0.3156866026443054
202,2.7020823526604985,-1.1895778728837558
203,-3.0478731778617822,0.8110853028412358
204,-0.7627774411911914,-1.1664203279826861
205,4.042357259434475,0.7224113316402302
206,-0.13748916235986455,-0.29085009833368924
207,-0.7334291744479694,-4.55724029738379
208,-3.347112440877251,0.23453644532574724
209,3.4053251466489765,0.8675672118589691
210,-2.5685656640184122,0.3381997642701871
211,0.32812081826142553,-0.20046836524041578
212,-1.3960933216805747,0.10779345903477203
213,-0.7440615161596389,-3.4903004461775646
214,1.866248903535036,0.4295775520828637
215,0.5045449060561985,-0.04440087564329245
216,2.0696169225116945,0.31190486757709385
217,-1.3255632601434386,0.006921106760264397
218,-1.5259866120478016,1.2108487645333912
219,0.6578448149585434,-0.38267502869045367
220,0.6951022369519664,0.3077892580397677
221,2.395949405752379,-0.12328537003655424
222,-1.2441196714156963,-2.1300516794546893
223,0.4592169109541677,0.09407642682073766
224,-3.5673274105853525,0.5221315070508067
225,1.1631849196162134,0.013641419334229968
226,-0.030864587050083953,-0.2404026846866728
227,1.5884401141931812,-0.47897078345661476
228,-0.7406589507052613,0.1637507213326312
229,0.6352705977940797,0.9935498107475914
230,1.6196283816598729,-0.1470198475693646
231,1.8254946487355719,-0.0542946121461132
232,-0.41529172523187596,-0.14221423633443817
233,-0.13563332344178544,0.3022094431262452
234,-0.5033433712520613,1.8239958003757561
235,-1.946461921716611,1.0296402141604029
236,-0.41539008805317146,1.1495944443636144
237,1.4269621420576613,-0.37802361301815973
238,-1.0044929730870866,1.3105706812376503
239,1.1501781375677014,0.5517164834522923
240,2.5423652460524213,-0.14450169120146752
241,1.7113183433990282,-0.5368796317691263
242,1.5255180883323816,1.796226248424745
243,0.42401687505089813,-0.3667022452109959
244,-1.5408239422876604,-0.346852423380557
245,-1.4711879234130558,-1.7712265795290392
246,-2.870787773040788,0.2278077715837192
247,-1.7416767910612083,-2.3996390852602043
248,-0.5015627842684012,-0.7716701457352779
249,0.26036798611261336,0.6019470931951442
250,-3.530278720263704,0.012452908718802197
251,3.014355679584485,-0.20219065547718265
252,1.0920301846818228,0.532903512507505
253,2.8303339068023243,0.31189990608906554
254,1.5689848579104644,-0.0543089195018516
255,-0.5587613759201419,-1.0708601646293552
256,0.6616933599685614,-0.05066955918990638
257,1.6508104548408267,-0.9131013245363355
258,-1.5926680904729982,-0.569493118933633
259,-2.618556403782356,2.166409702290696
260,0.31117392193001814,1.250006221594123
261,-0.13423506979792574,-1.0385205544427472
262,1.1113939843370773,1.3096799423763008
263,0.30964335634450113,-1.0058922631075706
264,1.5272660873251156,1.1937848642830657
265,1.6103364640124826,1.613924603544342
266,1.1570397200242226,-0.6250777334335652
267,1.0769470665894465,0.7888999975764477
268,-1.7556411180327411,0.006920935250639503
269,-0.4904036876226867,0.3555315272311972
270,0.08476602077111685,-0.1870810610924854
271,-1.5659064924171444,1.9108946874813364
272,-0.9296524344899426,0.3593519037566335
273,0.6122101178995084,0.3377683051608611
274,-1.8977355488362027,0.22274865044024497
275,1.1392797378931052,0.35245621599127624
276,1.6083829784506443,-1.2704714730001825
277,-2.7686166965979573,3.3448051793498954
278,-2.278420964419925,0.21138694534449334
279,1.6912431237314562,0.1815714295895701
280,1.766999847257729,-0.3285067486910353
281,1.871428261069812,0.24479973481404313
282,0.573939654505043,0.9327550671813151
283,3.055902639802601,-0.3292469436153717
284,-2.9255485653324644,-0.5672357712507976
285,1.2387369499756975,0.15903062240966487
286,-3.9088741862365257,0.6482620275976829
287,0.4086729637470038,0.2902491670702044
288,-1.980213276564035,-0.48683629923967614
289,0.7826042463039445,-0.5671801562430654
290,-2.8514693621648237,-0.18456263497242995
291,-3.157144604718306,0.006530341474234271
292,-0.10113966063791527,-0.14773488960154224
293,0.661683436851389,-1.8174484191353377
294,-0.4014891144803601,-2.634580262321868
295,-1.2404834871557637,0.8023176811415179
296,-4.083972046154828,-0.2141772484474556
297,1.7699747425348102,1.308281477910249
298,1.8712998713573563,0.2312040298003477
299,0.4248809517313801,-1.3186237483599759
300,-1.7676492794038783,0.2186027357331503
301,-2.3481979386815857,0.5912128080238834
302,-0.14417878706691362,0.5113740648834669
303,0.9121874342819939,-0.13295503178906481
304,-0.472056435117217,-1.265722782442692
305,0.9211411301721476,1.3688146560043783
306,0.6692368597155647,0.656083168363247
307,1.205877477006818,0.39680060208129936
308,2.2654329004085385,-0.03512635192492357
309,2.3837024478460975,0.22230446007575635
310,1.5952059484621905,0.46921075380663596
311,0.015031730001286516,-0.14935360166161885
312,-1.9494635480901765,-0.23299751079519915
313,-0.5573061736297686,0.9470198173082505
314,0.7307934618049833,0.4707409295071097
315,-1.9208448616979572,1.0605461120975987
316,1.6495150478520277,-0.40362085447026536
317,0.8536120977863431,0.40990749862014614
318,1.1658768768637413,0.055121670566504466
319,-0.6604269281891891,-0.6139862519431759
320,-1.5387937848296624,0.4860294681304927
321,0.31501289646516006,-0.08251392182698189
322,-1.432016644870229,-0.6841845186407951
323,2.172305435328555,-1.2942722151920032
324,-0.018912227800376217,1.2249541812741749
325,-2.0234377650504545,0.5844812756886846
326,0.3180161246357323,1.366833081736353
327,-0.1010225382846217,-0.07688344845380482
328,0.7812568451543488,0.8577668391854194
329,3.4150075789360934,0.019008400992123795
330,-2.4515974826815166,1.0990968092833324
331,1.8461217859221724,0.16699570977259476
332,-1.7260089657696447,-0.4036582314707194
333,0.10841652605164762,-1.3917675453511038
334,-1.323360842319595,0.2966155142404966
335,-0.8357719815171292,0.4209697884317795
336,0.18790847098873528,-0.8806282719976366
337,-0.10356134750790973,1.0165636442795403
338,2.2500811595966783,-1.3511364918425854
339,0.9889345343208207,-0.34807372007782283
340,0.8240079690648116,-1.8338384673181884
341,1.640123185406144,-0.23878167170822412
342,1.6102156351459072,0.19660343356844495
343,-1.8633264836151353,1.1719629430870495
344,0.41198650121676333,0.4466045455860305
345,1.987107283726622,-2.1831829733691595
346,0.3354393948571606,0.265196725239123
347,0.418418108231162,0.609521733246504
348,1.4416378028098726,1.0736557772257234
349,1.3461022158568134,-0.04301444368129874
350,-0.8679080680959234,-1.1764316988595962
351,-1.043757812933697,0.9510401844548891
352,-1.3038912398881475,-0.2187494828390503
353,-2.0610852140375666,-1.4836561213910273
354,1.560698402255605,0.9589737261775947
355,0.45738324105792283,0.19481536976083
356,1.3955642802228494,0.15320815820132894
357,0.5492579145113395,1.5913432346184244
358,-0.8062451390774117,0.06782043036313826
359,-1.212543448821245,0.8061681535910135
360,-0.9006545518450676,-0.9213238108213249
361,1.2558203845038822,-0.5332491061934925
362,-1.3464602999108028,-0.10399628401908455
363,-0.8262621155184898,-0.7351328307988325
364,-0.8962303454948896,0.6942429419189999
365,1.6837063289419663,-0.17304430101728147
366,1.6765185208736257,0.3119472243467967
367,0.8920905331856921,0.18219891943464803
