,condition,odometer,mmr,sellingprice,income,using_time,difference,selling_year,make
427164,4.7,9764.0,23800,25200,61450,0,1400,2015,Nissan
496157,3.0,26007.0,24300,24900,73130,2,600,2015,Ford
461164,1.9,187693.0,1275,1600,61490,12,325,2015,Ford
227411,2.9,116331.0,1025,1500,89090,17,475,2015,Nissan
59804,3.5,19591.0,17150,17000,77030,2,-150,2015,Nissan
95689,4.1,45577.0,23700,24200,68360,2,500,2015,Ford
459230,3.4,73432.0,6600,7100,61490,3,500,2015,Nissan
378779,2.9,75461.0,11400,11800,64520,3,400,2015,Nissan
53898,4.4,42684.0,24900,26100,77030,3,1200,2015,Ford
1053,,21072.0,17550,13400,77030,2,-4150,2014,Ford
179432,1.9,94924.0,10750,8000,83200,7,-2750,2015,Ford
287767,4.4,27605.0,21200,22700,59100,1,1500,2015,Ford
422114,1.9,84255.0,8500,6300,61450,7,-2200,2015,Nissan
365654,4.7,90242.0,7100,7500,64520,3,400,2015,Chevrolet
359133,4.1,59904.0,8875,8800,62960,2,-75,2015,Chevrolet
132167,3.0,129742.0,9000,5800,73100,10,-3200,2015,Chevrolet
175301,2.7,64800.0,12900,12400,83200,2,-500,2015,Ford
502950,4.4,52554.0,24000,25700,80610,4,1700,2015,Ford
256691,4.4,35553.0,29300,30600,59100,3,1300,2015,Ford
525264,3.7,60900.0,21600,20500,70210,3,-1100,2015,Ford
492277,1.9,113747.0,2050,800,73130,11,-1250,2015,Chevrolet
391272,3.9,87336.0,5500,4100,65610,8,-1400,2015,Chevrolet
92338,3.6,69615.0,26300,25700,68360,3,-600,2015,Ford
21869,4.3,24738.0,20100,20750,77030,2,650,2015,Ford
67760,3.0,151836.0,7450,6800,77030,6,-650,2015,Ford
319943,3.9,41365.0,9200,9000,73200,2,-200,2015,Chevrolet
23836,2.5,81401.0,5100,4200,77030,7,-900,2015,Ford
312203,3.6,93686.0,6700,7700,59100,3,1000,2015,Chevrolet
355496,5.0,8198.0,28600,31500,62960,2,2900,2015,Ford
501740,4.7,42318.0,13950,14500,80610,1,550,2015,Ford
63645,2.0,153499.0,6800,4900,77030,9,-1900,2015,Chevrolet
508577,3.0,108581.0,8825,5900,71660,2,-2925,2014,Ford
12965,4.0,12936.0,14900,16750,77030,2,1850,2015,Nissan
507053,2.9,35756.0,29300,26000,80200,4,-3300,2015,Ford
365225,1.2,173274.0,1075,850,64520,12,-225,2015,Ford
216119,4.9,33572.0,28700,9700,57290,1,-19000,2015,Ford
392195,3.8,36838.0,11050,10700,65610,2,-350,2015,Ford
99840,3.7,54282.0,38100,40600,68360,3,2500,2015,Ford
495507,3.8,23390.0,14050,13500,73130,2,-550,2015,Ford
298807,2.3,183866.0,1400,800,59100,7,-600,2015,Chevrolet
159861,3.5,51214.0,16300,16000,73100,2,-300,2015,Chevrolet
130097,4.5,42931.0,21700,21000,73100,2,-700,2015,Ford
195435,1.9,141479.0,3975,1750,67090,9,-2225,2015,Chevrolet
77980,4.0,43247.0,9275,9700,68360,3,425,2015,Ford
260156,3.5,75802.0,11400,10600,59100,2,-800,2015,Ford
532487,4.2,21778.0,15550,14500,82150,1,-1050,2015,Ford
106235,4.5,32612.0,26900,24900,68360,2,-2000,2015,Ford
53070,4.5,16073.0,31500,31300,77030,0,-200,2015,Ford
163031,4.8,32495.0,21500,22500,73100,2,1000,2015,Ford
409857,3.6,77895.0,12150,12700,61450,4,550,2015,Ford
57693,2.4,60024.0,14300,11000,77030,5,-3300,2015,Chevrolet
53997,2.7,109723.0,8575,8000,77030,3,-575,2015,Ford
354248,3.7,66010.0,22600,23750,62960,4,1150,2015,Chevrolet
183390,3.7,40051.0,10450,11900,63250,1,1450,2014,Ford
386250,3.0,11621.0,25800,24800,65610,0,-1000,2015,Chevrolet
494154,2.7,55218.0,12600,13100,73130,2,500,2015,Chevrolet
424994,3.5,76552.0,5950,6300,61450,6,350,2015,Ford
524528,2.5,132942.0,4550,2850,70210,10,-1700,2014,Chevrolet
376093,4.3,73319.0,20600,22000,64520,4,1400,2015,Ford
6541,3.7,46590.0,11700,11600,77030,2,-100,2014,Ford
213997,4.9,20267.0,15800,17800,57290,1,2000,2015,Nissan
36887,2.0,86388.0,5000,7100,77030,6,2100,2015,Nissan
22567,2.8,116716.0,5250,6100,77030,13,850,2015,Chevrolet
151224,4.1,41928.0,17450,17700,73100,3,250,2015,Chevrolet
301111,4.9,43673.0,9925,11200,59100,2,1275,2015,Nissan
97483,3.0,148882.0,14600,19100,68360,3,4500,2015,Ford
95986,3.3,125797.0,5975,6700,68360,4,725,2015,Ford
470378,3.7,10092.0,8800,7600,61490,1,-1200,2015,Chevrolet
438145,3.8,12367.0,22700,22800,74430,1,100,2015,Ford
221110,4.3,27424.0,19950,20000,57290,2,50,2015,Ford
288040,4.3,21813.0,14650,15100,59100,1,450,2015,Nissan
