,condition,odometer,mmr,sellingprice,income,using_time,difference,selling_year
310654,4.6,65469.0,13300,15200,59100,6,1900,2015
225990,1.0,113264.0,3850,1000,89090,7,-2850,2015
415110,4.3,60240.0,9425,9801,61450,3,376,2015
342419,4.3,13626.0,22400,23000,82750,3,600,2015
8457,4.6,10306.0,15000,15600,77030,2,600,2015
4222,1.9,146091.0,3300,2000,77030,9,-1300,2014
340324,3.6,33224.0,11750,10600,82750,1,-1150,2015
155452,2.4,158296.0,5125,5200,73100,9,75,2015
119953,4.6,105422.0,4300,4500,73100,4,200,2014
517640,3.9,29448.0,18650,19000,71660,4,350,2015
208960,4.3,49417.0,20600,23000,57290,4,2400,2015
445448,3.4,91591.0,6525,7900,56120,8,1375,2015
94057,4.4,28216.0,24900,24300,68360,1,-600,2015
271068,2.5,41670.0,13700,12200,59100,4,-1500,2015
91267,1.9,107278.0,13400,10500,68360,8,-2900,2015
521351,4.9,32829.0,34300,34600,71660,2,300,2015
415985,3.0,50356.0,12200,12200,61450,2,0,2015
32637,4.1,21337.0,39900,38000,77030,2,-1900,2015
303582,2.2,31496.0,11000,9900,59100,2,-1100,2015
27060,3.4,105549.0,6625,8500,77030,9,1875,2015
158643,3.6,41167.0,12750,11900,73100,2,-850,2015
485899,4.1,101557.0,2225,4100,73130,8,1875,2015
284872,4.2,21688.0,17900,18600,59100,4,700,2015
481795,2.7,43497.0,11500,10200,73130,3,-1300,2015
360703,4.2,89962.0,8200,8400,64520,6,200,2014
99826,4.2,62724.0,8625,9800,68360,3,1175,2015
142001,3.4,19306.0,22900,24000,73100,1,1100,2015
378809,3.7,22510.0,15500,15200,64520,3,-300,2015
501210,3.6,113516.0,7275,7100,80610,3,-175,2015
241952,1.9,132857.0,3000,2700,59100,11,-300,2015
482033,2.7,82170.0,15650,15200,73130,7,-450,2015
300891,4.0,21919.0,49500,51200,59100,0,1700,2015
294196,4.2,33923.0,15850,15360,59100,3,-490,2015
345412,3.8,25001.0,17300,16400,82750,3,-900,2015
236283,,16744.0,18800,3000,59100,0,-15800,2014
547181,2.1,103973.0,4475,2000,78090,8,-2475,2014
415244,2.8,127718.0,3675,4400,61450,11,725,2015
193695,5.0,5349.0,20000,20000,67090,2,0,2015
523480,4.4,39897.0,21700,21800,71660,1,100,2015
449923,,83530.0,10250,10400,61490,2,150,2014
547842,3.6,36428.0,11850,12500,78090,3,650,2015
449446,,182005.0,600,800,61490,12,200,2014
358681,4.4,24305.0,14700,14500,62960,1,-200,2015
43544,4.9,45107.0,19400,20500,77030,4,1100,2015
62853,3.9,51083.0,13400,14500,77030,2,1100,2015
393198,2.8,59144.0,22200,14300,65610,4,-7900,2015
279426,3.8,55593.0,14850,14900,59100,3,50,2015
44689,4.1,25748.0,12500,12000,77030,2,-500,2015
398250,,113642.0,7125,5400,61450,7,-1725,2014
294758,4.0,14646.0,17200,16500,59100,1,-700,2015
298208,4.1,14091.0,23300,22500,59100,3,-800,2015
363817,2.6,53041.0,25000,24600,64520,4,-400,2015
305675,4.4,9169.0,32900,33100,59100,0,200,2015
471991,4.3,77060.0,8775,8500,62930,3,-275,2015
93018,3.8,102814.0,11250,11100,68360,2,-150,2015
89292,1.9,85548.0,7675,4400,68360,4,-3275,2015
502292,3.6,22609.0,14400,14100,80610,2,-300,2015
481682,2.9,85436.0,9350,8200,73130,3,-1150,2015
537653,,123743.0,2275,2400,55590,9,125,2014
80041,2.1,81198.0,12200,10000,68360,7,-2200,2015
334725,4.7,70169.0,11350,11400,82750,3,50,2015
330736,2.2,32356.0,20700,15600,82750,4,-5100,2015
375818,4.9,51140.0,18450,19300,64520,3,850,2015
502246,2.2,59135.0,7475,7700,80610,5,225,2015
415188,3.7,87998.0,10850,9600,61450,8,-1250,2015
62957,4.0,45482.0,9975,10500,77030,2,525,2015
424167,1.9,232380.0,6025,6200,61450,8,175,2015
337702,4.2,60634.0,13900,13000,82750,2,-900,2015
61469,4.8,18440.0,25100,24500,77030,1,-600,2015
535841,3.7,39374.0,10550,10500,82150,2,-50,2015
421156,1.9,122388.0,3950,2700,61450,14,-1250,2015
72111,4.6,52468.0,30700,28000,77030,3,-2700,2015
91476,1.0,260965.0,2300,1000,68360,10,-1300,2015
189413,2.3,77052.0,11150,12800,63250,9,1650,2015
509874,4.3,32845.0,15950,18100,71660,1,2150,2015
548653,1.0,54544.0,10950,7500,48460,2,-3450,2015
431235,4.3,24030.0,12550,12500,61450,3,-50,2015
276886,3.6,38933.0,23100,23400,59100,1,300,2015
393189,5.0,28703.0,27700,26000,65610,1,-1700,2015
109349,4.3,25119.0,14750,14400,68360,2,-350,2015
319666,3.1,45428.0,9175,8900,73200,2,-275,2015
221059,3.8,33786.0,11000,10500,57290,1,-500,2015
187793,2.0,30090.0,9875,9600,63250,2,-275,2015
238247,2.9,100326.0,5075,6400,59100,7,1325,2014
264832,2.0,97019.0,1400,2000,59100,10,600,2015
129600,2.8,31375.0,16350,13700,73100,3,-2650,2015
210351,4.3,35465.0,10250,10000,57290,1,-250,2015
419110,1.9,22837.0,12550,11500,61450,3,-1050,2015
274385,3.9,51955.0,9675,9600,59100,6,-75,2015
415199,4.4,160783.0,6700,8400,61450,9,1700,2015
426121,1.9,162550.0,2000,2300,61450,9,300,2015
195987,2.5,120192.0,4125,4000,67090,7,-125,2015
285501,4.9,28410.0,20600,20200,59100,2,-400,2015
164258,3.3,89656.0,14800,14700,73100,7,-100,2015
55993,3.4,115951.0,7150,10300,77030,9,3150,2015
514259,3.9,156865.0,1150,1600,71660,12,450,2015
424326,3.5,13485.0,15250,15000,61450,1,-250,2015
468135,2.4,71300.0,9375,8500,61490,2,-875,2015
509287,3.2,196742.0,3925,3900,71660,12,-25,2014
90527,2.0,16702.0,15950,11500,68360,3,-4450,2015
423454,2.0,96194.0,8275,6100,61450,7,-2175,2015
391808,3.3,47180.0,19750,18500,65610,4,-1250,2015
56381,2.0,147507.0,1650,1150,77030,16,-500,2015
110514,2.0,85356.0,6150,4500,68360,6,-1650,2015
184360,1.9,120489.0,6300,5800,63250,11,-500,2015
291403,4.9,2991.0,28600,30800,59100,6,2200,2015
75232,4.9,19902.0,15850,16100,68360,1,250,2014
380827,3.7,33346.0,20500,19200,64520,4,-1300,2015
200211,4.3,73263.0,16150,13800,67090,6,-2350,2015
358692,3.5,26295.0,14550,14500,62960,1,-50,2015
136000,2.0,132241.0,925,325,73100,22,-600,2015
448418,2.0,125883.0,6825,7000,56120,4,175,2015
341420,4.2,18473.0,33600,33750,82750,2,150,2015
55183,2.9,93981.0,13000,15500,77030,7,2500,2015
112140,3.2,113238.0,7400,8000,68360,7,600,2015
371643,3.2,41755.0,17450,18000,64520,9,550,2015
61384,1.9,50107.0,4100,4800,77030,6,700,2015
546103,2.8,151261.0,5150,7900,81400,8,2750,2015
431313,3.1,100897.0,10100,9400,61450,5,-700,2015
258312,5.0,45828.0,28000,29500,59100,3,1500,2015
528928,2.0,51584.0,9125,5400,70210,2,-3725,2015
523966,3.7,46733.0,14500,14000,70210,5,-500,2015
491555,3.9,35435.0,13250,12900,73130,1,-350,2015
246338,2.0,21106.0,14700,7200,59100,2,-7500,2015
418699,4.2,39201.0,14050,16100,61450,3,2050,2015
260943,2.8,41279.0,16000,16700,59100,2,700,2015
27715,4.8,16977.0,31600,35500,77030,7,3900,2015
44943,3.1,89819.0,4850,4800,77030,6,-50,2015
14077,3.8,151836.0,2075,2900,77030,12,825,2015
19199,4.0,34812.0,17000,17250,77030,4,250,2015
154068,4.5,7430.0,17800,17200,73100,1,-600,2015
194721,2.3,101168.0,11400,10400,67090,9,-1000,2015
465161,3.2,131440.0,1975,4000,61490,14,2025,2015
439759,3.6,116339.0,4700,6500,74430,8,1800,2015
259509,4.3,20683.0,21600,20900,59100,2,-700,2015
91243,2.8,65773.0,12100,11500,68360,7,-600,2015
166240,3.7,91798.0,9800,12000,73100,4,2200,2015
229441,4.2,55846.0,16650,16900,89090,2,250,2015
322772,4.5,11533.0,21600,21600,82750,1,0,2015
457019,3.7,24252.0,12750,13400,61490,4,650,2015
335098,1.9,27555.0,17300,13700,82750,4,-3600,2015
183605,,146680.0,1875,1950,63250,9,75,2014
26239,2.8,94526.0,6150,5750,77030,12,-400,2015
6629,4.1,26784.0,20500,19500,77030,3,-1000,2014
198235,1.0,174636.0,600,300,67090,16,-300,2015
233768,3.3,139922.0,6125,5900,59100,5,-225,2014
229110,3.9,50591.0,12500,12400,89090,3,-100,2015
237930,4.3,199142.0,20800,25000,59100,4,4200,2014
528776,1.9,98455.0,8050,6400,70210,8,-1650,2015
168077,4.9,29840.0,28300,29000,73100,3,700,2015
467138,4.6,99536.0,4300,4900,61490,8,600,2015
422250,4.1,34073.0,21900,21600,61450,1,-300,2015
256687,4.3,32585.0,21200,21100,59100,3,-100,2015
55275,3.1,112259.0,4100,3400,77030,8,-700,2015
519458,4.5,168148.0,7400,7000,71660,4,-400,2015
90509,3.6,93037.0,8275,7700,68360,3,-575,2015
63910,4.1,30573.0,21800,22100,77030,3,300,2015
340218,3.0,129135.0,2375,1300,82750,12,-1075,2015
84344,2.9,28458.0,13800,13000,68360,3,-800,2015
205524,5.0,20635.0,27200,29700,57290,2,2500,2015
225939,3.6,94944.0,17050,16250,89090,4,-800,2015
338906,1.9,82620.0,4825,4200,82750,8,-625,2015
135798,3.6,30123.0,28100,29100,73100,4,1000,2015
369413,4.4,29407.0,14350,13600,64520,1,-750,2015
482157,1.9,169170.0,4550,3200,73130,7,-1350,2015
520568,2.1,47707.0,13900,11600,71660,1,-2300,2015
348741,4.1,14006.0,9725,12750,62960,2,3025,2014
253808,3.5,26853.0,19700,18200,59100,4,-1500,2015
268435,4.1,40943.0,13850,14300,59100,2,450,2015
226901,2.6,57219.0,17050,16700,89090,2,-350,2015
507347,4.1,85580.0,33800,35200,80200,2,1400,2015
426108,2.5,122882.0,3825,2400,61450,8,-1425,2015
148113,4.2,33100.0,23100,23800,73100,3,700,2015
380408,2.3,7368.0,40300,39000,64520,0,-1300,2015
429353,4.6,37471.0,17550,19000,61450,1,1450,2015
267802,4.8,40849.0,8850,9000,59100,5,150,2015
469036,1.9,83749.0,725,1350,61490,18,625,2015
87941,4.7,6126.0,12750,13300,68360,1,550,2015
80050,4.1,115705.0,3850,5600,68360,7,1750,2015
533403,2.8,137851.0,3300,3200,82150,7,-100,2015
11782,3.3,97051.0,10900,12500,77030,4,1600,2014
276630,2.5,60358.0,7575,8400,59100,5,825,2015
363170,5.0,11781.0,14200,13800,64520,1,-400,2015
77672,2.7,80905.0,7125,8300,68360,9,1175,2015
532659,3.9,35396.0,11450,10900,82150,2,-550,2015
442562,2.9,35290.0,19750,16500,74430,1,-3250,2015
240470,4.0,15320.0,13900,14000,59100,1,100,2015
544314,4.3,20069.0,12550,11800,81400,2,-750,2015
309655,2.8,36326.0,14050,13500,59100,3,-550,2015
263088,4.3,28432.0,35600,35400,59100,3,-200,2015
308873,3.9,31355.0,30300,30600,59100,2,300,2015
458037,3.5,65238.0,7450,7500,61490,5,50,2015
64967,3.0,223641.0,425,1800,77030,12,1375,2015
78298,2.1,109228.0,5000,3700,68360,7,-1300,2014
35487,3.5,78772.0,8500,9900,77030,3,1400,2015
31318,3.8,37101.0,69000,67000,77030,8,-2000,2015
77424,3.9,37050.0,14450,15500,68360,1,1050,2014
316182,2.7,91915.0,16300,16000,73200,8,-300,2014
513162,3.7,49920.0,10650,10800,71660,2,150,2015
91441,2.1,107268.0,4925,3700,68360,9,-1225,2015
12158,2.0,146922.0,1850,600,77030,11,-1250,2014
260365,2.1,71361.0,10100,9300,59100,4,-800,2015
133465,3.6,93497.0,1175,1600,73100,10,425,2015
214332,4.2,34838.0,15550,13600,57290,3,-1950,2015
68568,4.1,72264.0,13150,15000,77030,3,1850,2015
440580,4.1,46466.0,11900,10900,74430,2,-1000,2015
310871,1.9,155440.0,3500,1800,59100,8,-1700,2015
135697,4.2,44946.0,23200,24100,73100,3,900,2015
171268,4.6,61712.0,19000,20200,73100,7,1200,2015
182756,3.0,1.0,6500,1600,63250,8,-4900,2015
200760,2.3,114686.0,10150,11000,67090,10,850,2015
474258,4.1,18977.0,21900,20750,62930,3,-1150,2015
381492,2.0,96772.0,7600,8100,64520,9,500,2015
285688,4.2,80278.0,9100,9600,59100,5,500,2015
421885,4.2,16606.0,11800,11500,61450,1,-300,2015
45389,2.3,76421.0,3100,5100,77030,15,2000,2015
488248,1.9,159057.0,6450,6500,73130,8,50,2015
44123,3.9,35508.0,11950,12750,77030,3,800,2015
496955,4.3,16290.0,16550,17100,73130,2,550,2015
255452,4.1,60132.0,13700,13800,59100,3,100,2015
492102,4.0,16238.0,15000,14800,73130,1,-200,2015
412478,4.9,4592.0,17200,16600,61450,1,-600,2015
296301,3.5,67894.0,8850,9700,59100,7,850,2015
217343,4.9,44304.0,22100,24800,57290,4,2700,2015
492021,4.5,37925.0,17400,18200,73130,2,800,2015
182241,4.6,8686.0,17700,21500,83200,1,3800,2015
374420,4.4,38079.0,15850,15600,64520,3,-250,2015
412591,2.8,52317.0,10150,9600,61450,2,-550,2015
117783,3.9,37939.0,14450,15600,68360,2,1150,2015
8266,2.3,86216.0,4625,7700,77030,11,3075,2014
352123,2.9,111571.0,4125,4000,62960,13,-125,2015
60666,3.4,35846.0,10700,10600,77030,2,-100,2015
292180,3.8,36368.0,10350,11700,59100,1,1350,2015
86139,2.7,63342.0,17400,16500,68360,3,-900,2015
428915,4.3,41253.0,24200,25800,61450,3,1600,2015
40914,2.0,51378.0,10450,4750,77030,2,-5700,2015
28386,4.8,47.0,15150,16000,77030,1,850,2015
174656,3.8,61368.0,12250,12600,83200,2,350,2015
120109,,127992.0,6925,9300,73100,6,2375,2014
234597,,86193.0,11300,11000,59100,8,-300,2014
345608,4.0,23682.0,16050,16300,82750,2,250,2015
189343,1.9,146448.0,7100,5500,63250,11,-1600,2015
258957,3.1,34002.0,19050,18700,59100,4,-350,2015
420762,3.7,192979.0,2875,3900,61450,11,1025,2015
446045,2.1,59349.0,8925,9600,56120,4,675,2015
328917,4.2,12398.0,21400,22000,82750,2,600,2015
542834,4.4,9103.0,21200,21600,81400,0,400,2015
377325,1.0,50587.0,9600,3500,64520,2,-6100,2015
239240,3.3,20222.0,20000,19300,59100,0,-700,2014
272271,3.7,47237.0,24900,25200,59100,3,300,2015
66900,4.1,73510.0,15550,14500,77030,8,-1050,2015
326163,4.0,92942.0,32600,22600,82750,2,-10000,2015
263356,4.1,61092.0,10500,10500,59100,3,0,2015
536245,2.0,131054.0,1175,650,82150,17,-525,2015
27576,4.3,31249.0,9125,10900,77030,2,1775,2015
271229,4.1,73472.0,32300,27000,59100,2,-5300,2015
522127,4.7,14301.0,14700,15500,71660,2,800,2015
211487,3.6,43385.0,14000,13800,57290,1,-200,2015
243978,2.3,23704.0,20300,17600,59100,4,-2700,2015
347111,1.9,104918.0,5275,3800,82750,7,-1475,2015
327949,4.3,20045.0,32200,32000,82750,3,-200,2015
246844,1.0,222728.0,575,400,59100,21,-175,2015
313598,3.8,55624.0,9075,8700,59100,2,-375,2015
399218,4.2,56937.0,8475,10100,61450,2,1625,2014
335072,4.4,18375.0,19550,18400,82750,4,-1150,2015
136525,3.4,77348.0,9350,9000,73100,8,-350,2015
289584,3.6,33819.0,10800,11600,59100,3,800,2015
80166,1.9,154061.0,2025,2100,68360,9,75,2015
194700,2.0,96047.0,6575,6400,67090,7,-175,2015
193409,2.7,36970.0,9425,9400,67090,4,-25,2015
306607,4.4,60591.0,23100,22800,59100,3,-300,2015
260649,2.3,174328.0,4700,3500,59100,10,-1200,2015
295626,4.3,32977.0,18850,19000,59100,1,150,2015
412322,5.0,17960.0,23700,24800,61450,1,1100,2015
20836,4.0,108851.0,10300,11000,77030,6,700,2015
180864,4.2,20336.0,11400,11700,83200,2,300,2015
300125,2.0,148808.0,3725,2550,59100,12,-1175,2015
157136,3.9,33741.0,15350,15100,73100,0,-250,2015
448217,3.3,156954.0,6800,8500,56120,9,1700,2015
273799,4.0,17637.0,16300,16400,59100,1,100,2015
307845,3.1,84987.0,2900,3300,59100,9,400,2015
511885,3.7,104168.0,26400,25400,71660,5,-1000,2015
180137,2.5,58573.0,14350,13500,83200,5,-850,2015
68736,4.2,13953.0,10400,9500,77030,1,-900,2015
85730,4.4,58275.0,9875,9700,68360,3,-175,2015
388975,2.9,93246.0,3850,3200,65610,10,-650,2015
309694,2.0,248466.0,4300,1300,59100,12,-3000,2015
240196,2.6,25181.0,20500,17300,59100,3,-3200,2014
402306,4.5,23174.0,16100,17100,61450,1,1000,2015
203099,4.6,19901.0,23500,24300,57290,1,800,2014
500800,3.7,37490.0,11800,11800,80610,3,0,2015
254782,3.5,113226.0,1475,3200,59100,10,1725,2015
109849,2.8,123317.0,6925,4000,68360,8,-2925,2015
124570,3.0,86196.0,9675,8600,73100,7,-1075,2015
56666,2.4,194671.0,4725,3600,77030,11,-1125,2015
346151,3.3,28402.0,11950,11100,82750,3,-850,2015
84214,3.5,94531.0,10400,9700,68360,7,-700,2015
249868,4.3,22744.0,20300,20500,59100,1,200,2015
500927,4.0,8159.0,13550,13700,80610,1,150,2015
439915,3.9,6817.0,9500,10000,74430,1,500,2015
140065,2.2,24119.0,9750,8700,73100,2,-1050,2015
104893,4.0,17853.0,23600,21750,68360,4,-1850,2015
227402,2.0,194837.0,1450,700,89090,16,-750,2015
493921,4.0,46325.0,13550,14300,73130,3,750,2015
300825,1.9,181222.0,500,300,59100,11,-200,2015
321401,3.6,54729.0,21500,22400,82750,4,900,2014
402026,4.1,66178.0,12700,14200,61450,3,1500,2015
2533,3.9,32993.0,9600,10800,77030,3,1200,2014
5754,5.0,12749.0,20800,24250,77030,0,3450,2014
538312,3.5,62507.0,7800,8400,55590,3,600,2015
387807,5.0,4736.0,23400,22800,65610,1,-600,2015
14092,2.2,92983.0,800,800,77030,11,0,2015
83903,4.5,69329.0,17100,19000,68360,7,1900,2015
484751,2.5,63887.0,7450,6800,73130,10,-650,2015
103884,4.3,34435.0,9550,9600,68360,2,50,2015
113711,3.2,113917.0,32000,31000,68360,3,-1000,2015
84146,3.8,45078.0,24400,26500,68360,4,2100,2015
431253,3.4,51242.0,17750,16700,61450,3,-1050,2015
92320,3.6,40235.0,21200,22500,68360,3,1300,2015
472806,2.0,27988.0,16450,9100,62930,1,-7350,2015
44958,1.9,110868.0,7525,6600,77030,6,-925,2015
158557,2.6,65241.0,11250,11400,73100,2,150,2015
118242,4.2,23.0,11400,11800,68360,0,400,2015
413978,4.9,19115.0,29600,29000,61450,1,-600,2015
124609,2.0,71551.0,6550,5700,73100,8,-850,2015
497590,4.5,49406.0,13900,14100,73130,2,200,2015
221714,4.0,13948.0,50900,51600,57290,2,700,2015
484162,4.4,31280.0,11000,11300,73130,3,300,2015
476110,1.9,1.0,3325,3100,73130,13,-225,2015
457382,2.8,80390.0,15750,15400,61490,3,-350,2015
207481,5.0,9887.0,15900,16600,57290,1,700,2015
411584,4.7,46422.0,22800,25400,61450,4,2600,2015
178676,4.0,20525.0,11650,12400,83200,1,750,2015
410737,2.9,191360.0,1500,2100,61450,15,600,2015
273734,4.0,17719.0,16900,18000,59100,1,1100,2015
290258,3.6,37063.0,13300,13900,59100,2,600,2015
449884,,150651.0,1575,550,61490,12,-1025,2014
464576,3.3,95944.0,6075,3700,61490,8,-2375,2015
33284,2.5,63623.0,9350,9100,77030,3,-250,2015
157244,2.9,50788.0,9725,9000,73100,2,-725,2015
7712,1.9,261661.0,850,1100,77030,15,250,2014
25043,2.7,93519.0,5950,5700,77030,7,-250,2015
207411,4.7,10446.0,35400,42200,57290,1,6800,2015
6470,4.7,54590.0,23000,26000,77030,2,3000,2014
329478,2.6,154394.0,1575,1120,82750,10,-455,2015
126217,4.2,30210.0,14100,13900,73100,3,-200,2015
410258,3.4,112639.0,11400,8100,61450,5,-3300,2015
374519,3.4,132138.0,5850,5700,64520,7,-150,2015
77988,4.4,63977.0,9650,9100,68360,2,-550,2014
540981,4.4,47587.0,10650,11000,81400,2,350,2015
293086,3.6,13517.0,20100,19000,59100,3,-1100,2015
425224,5.0,1314.0,53900,53900,61450,0,0,2015
85755,4.2,43077.0,22300,23400,68360,3,1100,2015
14895,3.1,100882.0,5025,5700,77030,5,675,2015
49020,3.0,27040.0,12200,11300,77030,1,-900,2015
436029,1.0,128421.0,800,350,74430,17,-450,2015
382867,2.0,80592.0,13150,3100,65610,10,-10050,2014
30083,4.0,48894.0,25800,25250,77030,4,-550,2015
1193,4.1,42418.0,11600,12800,77030,2,1200,2014
471343,1.0,36572.0,11600,8400,62930,2,-3200,2015
494771,3.3,75658.0,8600,6200,73130,4,-2400,2015
257260,3.1,98713.0,3175,2300,59100,13,-875,2015
360257,3.5,97955.0,4600,5100,62960,9,500,2015
171404,3.8,22825.0,23200,22800,73100,3,-400,2015
320723,1.9,191515.0,2125,1600,82750,12,-525,2015
220822,4.2,84754.0,14400,14800,57290,3,400,2015
440303,1.9,105995.0,7600,6900,74430,6,-700,2015
78402,4.9,4793.0,13300,12100,68360,1,-1200,2015
115996,2.1,159355.0,3975,5400,68360,11,1425,2015
133789,4.1,19649.0,37300,36750,73100,2,-550,2015
538957,1.9,118889.0,4825,3000,55590,6,-1825,2015
179269,4.7,25833.0,30500,30000,83200,3,-500,2015
122890,4.3,29611.0,41900,43000,73100,3,1100,2015
189541,3.3,79774.0,9575,9500,63250,6,-75,2015
298954,1.9,105499.0,4375,3400,59100,10,-975,2015
284780,2.9,85046.0,11900,12100,59100,4,200,2015
336516,4.2,65651.0,10800,11000,82750,3,200,2015
147789,4.6,13687.0,13250,13900,73100,3,650,2015
537542,,140462.0,12950,12700,55590,6,-250,2014
466023,1.9,163653.0,2600,2750,61490,14,150,2015
347369,2.8,50904.0,9725,9300,82750,2,-425,2015
357909,4.6,20132.0,14900,14500,62960,0,-400,2015
407482,2.8,167343.0,2975,3900,61450,13,925,2015
263028,4.4,35867.0,22300,22200,59100,3,-100,2015
30736,4.2,39214.0,10700,10900,77030,2,200,2015
34463,2.8,167482.0,4575,4500,77030,11,-75,2015
312930,1.9,116897.0,2625,3700,59100,9,1075,2015
55728,3.3,67271.0,7325,9500,77030,10,2175,2015
9628,2.5,151279.0,1050,2400,77030,18,1350,2015
528577,2.8,7709.0,22800,19900,70210,0,-2900,2015
263173,4.6,28488.0,14950,14900,59100,3,-50,2015
305019,2.8,24349.0,31300,28400,59100,2,-2900,2015
403516,4.8,7490.0,15800,16700,61450,1,900,2015
479490,4.7,8235.0,20100,20400,73130,1,300,2015
310744,2.7,126218.0,8375,10200,59100,7,1825,2015
338181,2.3,141067.0,4175,4500,82750,5,325,2015
58042,4.4,16629.0,8575,8200,77030,2,-375,2015
37795,2.0,19132.0,19400,19000,77030,1,-400,2015
61583,3.6,29016.0,30400,29500,77030,3,-900,2015
347510,3.4,36873.0,16450,15850,82750,2,-600,2015
512903,3.8,45537.0,11800,12000,71660,3,200,2015
513774,4.1,38996.0,18050,16000,71660,4,-2050,2015
310779,1.9,59555.0,6200,5800,59100,7,-400,2015
525416,3.0,79674.0,11950,10900,70210,9,-1050,2015
293031,4.5,28016.0,17500,20000,59100,3,2500,2015
479256,2.8,58020.0,29200,25000,73130,3,-4200,2015
230122,2.5,86676.0,16050,15900,89090,8,-150,2015
16986,2.6,113339.0,5675,8100,77030,8,2425,2015
58531,4.0,21158.0,13150,13700,77030,1,550,2015
370175,4.7,5987.0,16500,16400,64520,1,-100,2015
306066,3.7,38790.0,25700,25000,59100,3,-700,2015
369381,1.0,76387.0,2350,1350,64520,13,-1000,2015
396059,2.8,208919.0,2425,3000,65610,12,575,2015
234432,1.9,36586.0,17000,13800,59100,8,-3200,2015
104851,2.8,48510.0,29400,26250,68360,3,-3150,2015
410724,1.9,153737.0,1050,1200,61450,14,150,2015
35209,2.7,77966.0,11600,9800,77030,2,-1800,2015
173378,3.9,163717.0,4750,5900,83200,9,1150,2015
526983,2.0,86932.0,3475,600,70210,9,-2875,2015
116273,4.1,116788.0,15450,16500,68360,6,1050,2015
338183,1.9,292681.0,11050,8000,82750,5,-3050,2015
164864,3.5,49214.0,16900,16000,73100,3,-900,2015
314593,4.1,148309.0,6450,7500,59100,4,1050,2015
51718,3.5,66937.0,17450,24000,77030,11,6550,2015
127008,3.9,172508.0,6950,6000,73100,9,-950,2015
103376,4.3,17815.0,21300,22300,68360,1,1000,2015
361084,4.2,91027.0,8550,8000,64520,2,-550,2014
198458,3.8,33668.0,20900,19900,67090,3,-1000,2015
83704,3.4,48039.0,19950,19500,68360,3,-450,2015
538307,3.4,64212.0,9225,9000,55590,3,-225,2015
359897,5.0,10737.0,33200,35000,62960,1,1800,2015
270636,4.4,18761.0,17900,19200,59100,1,1300,2015
